"state","year","month","unemployment_rate"
"NH",2024,"10","2.80"
"NH",2024,"11","2.80"
"NH",2024,"12","2.80"
"NJ",2015,"1","6.30"
"NJ",2015,"2","6.30"
"NJ",2015,"3","6.20"
"NJ",2015,"4","6.10"
"NJ",2015,"5","6.00"
"NJ",2015,"6","5.80"
"NJ",2015,"7","5.70"
"NJ",2015,"8","5.50"
"NJ",2015,"9","5.30"
"NJ",2015,"10","5.10"
"NJ",2015,"11","5.00"
"NJ",2015,"12","5.00"
"NJ",2016,"1","4.90"
"NJ",2016,"2","5.00"
"NJ",2016,"3","5.00"
"NJ",2016,"4","5.00"
"NJ",2016,"5","5.00"
"NJ",2016,"6","5.00"
"NJ",2016,"7","5.00"
"NJ",2016,"8","5.00"
"NJ",2016,"9","4.90"
"NJ",2016,"10","4.90"
"NJ",2016,"11","4.80"
"NJ",2016,"12","4.70"
"NJ",2017,"1","4.60"
"NJ",2017,"2","4.50"
"NJ",2017,"3","4.40"
"NJ",2017,"4","4.40"
"NJ",2017,"5","4.40"
"NJ",2017,"6","4.50"
"NJ",2017,"7","4.50"
"NJ",2017,"8","4.60"
"NJ",2017,"9","4.60"
"NJ",2017,"10","4.60"
"NJ",2017,"11","4.60"
"NJ",2017,"12","4.50"
"NJ",2018,"1","4.40"
"NJ",2018,"2","4.40"
"NJ",2018,"3","4.30"
"NJ",2018,"4","4.20"
"NJ",2018,"5","4.10"
"NJ",2018,"6","4.10"
"NJ",2018,"7","4.00"
"NJ",2018,"8","3.90"
"NJ",2018,"9","3.80"
"NJ",2018,"10","3.70"
"NJ",2018,"11","3.70"
"NJ",2018,"12","3.60"
"NJ",2019,"1","3.50"
"NJ",2019,"2","3.40"
"NJ",2019,"3","3.30"
"NJ",2019,"4","3.20"
"NJ",2019,"5","3.20"
"NJ",2019,"6","3.20"
"NJ",2019,"7","3.30"
"NJ",2019,"8","3.40"
"NJ",2019,"9","3.60"
"NJ",2019,"10","3.70"
"NJ",2019,"11","3.80"
"NJ",2019,"12","3.90"
"NJ",2020,"1","4.00"
"NJ",2020,"2","4.10"
"NJ",2020,"3","4.10"
"NJ",2020,"4","15.00"
"NJ",2020,"5","15.40"
"NJ",2020,"6","14.50"
"NJ",2020,"7","14.40"
"NJ",2020,"8","13.30"
"NJ",2020,"9","7.40"
"NJ",2020,"10","7.10"
"NJ",2020,"11","7.20"
"NJ",2020,"12","7.30"
"NJ",2021,"1","7.30"
"NJ",2021,"2","7.30"
"NJ",2021,"3","7.20"
"NJ",2021,"4","7.20"
"NJ",2021,"5","7.00"
"NJ",2021,"6","7.20"
"NJ",2021,"7","6.90"
"NJ",2021,"8","6.80"
"NJ",2021,"9","6.30"
"NJ",2021,"10","6.00"
"NJ",2021,"11","5.60"
"NJ",2021,"12","5.50"
"NJ",2022,"1","5.20"
"NJ",2022,"2","4.70"
"NJ",2022,"3","4.30"
"NJ",2022,"4","4.10"
"NJ",2022,"5","3.80"
"NJ",2022,"6","3.60"
"NJ",2022,"7","3.30"
"NJ",2022,"8","3.00"
"NJ",2022,"9","3.30"
"NJ",2022,"10","3.50"
"NJ",2022,"11","3.60"
"NJ",2022,"12","3.80"
"NJ",2023,"1","3.90"
"NJ",2023,"2","4.00"
"NJ",2023,"3","4.00"
"NJ",2023,"4","4.10"
"NJ",2023,"5","4.20"
"NJ",2023,"6","4.30"
"NJ",2023,"7","4.40"
"NJ",2023,"8","4.40"
"NJ",2023,"9","4.50"
"NJ",2023,"10","4.50"
"NJ",2023,"11","4.50"
"NJ",2023,"12","4.50"
"NJ",2024,"1","4.40"
"NJ",2024,"2","4.40"
"NJ",2024,"3","4.40"
"NJ",2024,"4","4.50"
"NJ",2024,"5","4.50"
"NJ",2024,"6","4.60"
"NJ",2024,"7","4.60"
"NJ",2024,"8","4.60"
"NJ",2024,"9","4.60"
"NJ",2024,"10","4.60"
"NJ",2024,"11","4.60"
"NJ",2024,"12","4.60"
"NM",2015,"1","6.50"
"NM",2015,"2","6.50"
"NM",2015,"3","6.60"
"NM",2015,"4","6.70"
"NM",2015,"5","6.70"
"NM",2015,"6","6.70"
"NM",2015,"7","6.70"
"NM",2015,"8","6.70"
"NM",2015,"9","6.60"
"NM",2015,"10","6.60"
"NM",2015,"11","6.50"
"NM",2015,"12","6.50"
"NM",2016,"1","6.50"
"NM",2016,"2","6.50"
"NM",2016,"3","6.50"
"NM",2016,"4","6.60"
"NM",2016,"5","6.70"
"NM",2016,"6","6.80"
"NM",2016,"7","6.90"
"NM",2016,"8","7.00"
"NM",2016,"9","7.00"
"NM",2016,"10","7.00"
"NM",2016,"11","7.00"
"NM",2016,"12","6.90"
"NM",2017,"1","6.80"
"NM",2017,"2","6.70"
"NM",2017,"3","6.60"
"NM",2017,"4","6.50"
"NM",2017,"5","6.30"
"NM",2017,"6","6.20"
"NM",2017,"7","6.00"
"NM",2017,"8","5.90"
"NM",2017,"9","5.80"
"NM",2017,"10","5.70"
"NM",2017,"11","5.50"
"NM",2017,"12","5.40"
"NM",2018,"1","5.20"
"NM",2018,"2","5.10"
"NM",2018,"3","4.90"
"NM",2018,"4","4.80"
"NM",2018,"5","4.80"
"NM",2018,"6","4.70"
"NM",2018,"7","4.70"
"NM",2018,"8","4.80"
"NM",2018,"9","4.90"
"NM",2018,"10","5.00"
"NM",2018,"11","5.10"
"NM",2018,"12","5.20"
"NM",2019,"1","5.10"
"NM",2019,"2","5.10"
"NM",2019,"3","5.00"
"NM",2019,"4","5.00"
"NM",2019,"5","5.00"
"NM",2019,"6","4.90"
"NM",2019,"7","4.90"
"NM",2019,"8","4.90"
"NM",2019,"9","4.90"
"NM",2019,"10","4.90"
"NM",2019,"11","4.90"
"NM",2019,"12","5.00"
"NM",2020,"1","5.10"
"NM",2020,"2","5.30"
"NM",2020,"3","5.90"
"NM",2020,"4","9.00"
"NM",2020,"5","9.30"
"NM",2020,"6","9.00"
"NM",2020,"7","9.00"
"NM",2020,"8","8.60"
"NM",2020,"9","8.70"
"NM",2020,"10","8.40"
"NM",2020,"11","8.40"
"NM",2020,"12","8.40"
"NM",2021,"1","8.20"
"NM",2021,"2","8.20"
"NM",2021,"3","8.00"
"NM",2021,"4","7.90"
"NM",2021,"5","7.50"
"NM",2021,"6","7.40"
"NM",2021,"7","7.10"
"NM",2021,"8","6.80"
"NM",2021,"9","6.30"
"NM",2021,"10","6.00"
"NM",2021,"11","5.80"
"NM",2021,"12","5.60"
"NM",2022,"1","5.40"
"NM",2022,"2","5.00"
"NM",2022,"3","4.70"
"NM",2022,"4","4.40"
"NM",2022,"5","4.20"
"NM",2022,"6","3.90"
"NM",2022,"7","3.60"
"NM",2022,"8","3.40"
"NM",2022,"9","3.50"
"NM",2022,"10","3.50"
"NM",2022,"11","3.60"
"NM",2022,"12","3.60"
"NM",2023,"1","3.60"
"NM",2023,"2","3.60"
"NM",2023,"3","3.60"
"NM",2023,"4","3.60"
"NM",2023,"5","3.60"
"NM",2023,"6","3.60"
"NM",2023,"7","3.60"
"NM",2023,"8","3.70"
"NM",2023,"9","3.70"
"NM",2023,"10","3.80"
"NM",2023,"11","3.80"
"NM",2023,"12","3.80"
"NM",2024,"1","3.80"
"NM",2024,"2","3.80"
"NM",2024,"3","3.90"
"NM",2024,"4","4.00"
"NM",2024,"5","4.10"
"NM",2024,"6","4.20"
"NM",2024,"7","4.30"
"NM",2024,"8","4.30"
"NM",2024,"9","4.30"
"NM",2024,"10","4.40"
"NM",2024,"11","4.40"
"NM",2024,"12","4.30"
"NV",2015,"1","7.40"
"NV",2015,"2","7.30"
"NV",2015,"3","7.30"
"NV",2015,"4","7.10"
"NV",2015,"5","7.00"
"NV",2015,"6","6.90"
"NV",2015,"7","6.80"
"NV",2015,"8","6.70"
"NV",2015,"9","6.60"
"NV",2015,"10","6.50"
"NV",2015,"11","6.40"
"NV",2015,"12","6.40"
"NV",2016,"1","6.30"
"NV",2016,"2","6.20"
"NV",2016,"3","6.10"
"NV",2016,"4","6.00"
"NV",2016,"5","5.90"
"NV",2016,"6","5.90"
"NV",2016,"7","5.80"
"NV",2016,"8","5.70"
"NV",2016,"9","5.60"
"NV",2016,"10","5.60"
"NV",2016,"11","5.50"
"NV",2016,"12","5.40"
"NV",2017,"1","5.30"
"NV",2017,"2","5.30"
"NV",2017,"3","5.20"
"NV",2017,"4","5.10"
"NV",2017,"5","5.00"
"NV",2017,"6","5.00"
"NV",2017,"7","4.90"
"NV",2017,"8","4.90"
"NV",2017,"9","4.90"
"NV",2017,"10","4.90"
"NV",2017,"11","4.80"
"NV",2017,"12","4.80"
"NV",2018,"1","4.70"
"NV",2018,"2","4.70"
"NV",2018,"3","4.60"
"NV",2018,"4","4.50"
"NV",2018,"5","4.40"
"NV",2018,"6","4.30"
"NV",2018,"7","4.30"
"NV",2018,"8","4.20"
"NV",2018,"9","4.30"
"NV",2018,"10","4.30"
"NV",2018,"11","4.30"
"NV",2018,"12","4.30"
"NV",2019,"1","4.30"
"NV",2019,"2","4.30"
"NV",2019,"3","4.20"
"NV",2019,"4","4.10"
"NV",2019,"5","4.10"
"NV",2019,"6","4.00"
"NV",2019,"7","4.00"
"NV",2019,"8","4.00"
"NV",2019,"9","4.00"
"NV",2019,"10","4.10"
"NV",2019,"11","4.10"
"NV",2019,"12","4.10"
"NV",2020,"1","4.20"
"NV",2020,"2","4.40"
"NV",2020,"3","7.20"
"NV",2020,"4","30.50"
"NV",2020,"5","24.70"
"NV",2020,"6","18.90"
"NV",2020,"7","16.70"
"NV",2020,"8","13.90"
"NV",2020,"9","12.70"
"NV",2020,"10","11.10"
"NV",2020,"11","10.20"
"NV",2020,"12","9.60"
"NV",2021,"1","8.90"
"NV",2021,"2","8.50"
"NV",2021,"3","8.00"
"NV",2021,"4","7.60"
"NV",2021,"5","7.20"
"NV",2021,"6","6.90"
"NV",2021,"7","6.50"
"NV",2021,"8","6.20"
"NV",2021,"9","5.80"
"NV",2021,"10","5.60"
"NV",2021,"11","5.40"
"NV",2021,"12","5.30"
"NV",2022,"1","5.20"
"NV",2022,"2","5.20"
"NV",2022,"3","5.20"
"NV",2022,"4","5.10"
"NV",2022,"5","5.10"
"NV",2022,"6","5.10"
"NV",2022,"7","5.20"
"NV",2022,"8","5.20"
"NV",2022,"9","5.20"
"NV",2022,"10","5.30"
"NV",2022,"11","5.30"
"NV",2022,"12","5.30"
"NV",2023,"1","5.20"
"NV",2023,"2","5.20"
"NV",2023,"3","5.10"
"NV",2023,"4","5.00"
"NV",2023,"5","5.00"
"NV",2023,"6","5.00"
"NV",2023,"7","5.10"
"NV",2023,"8","5.10"
"NV",2023,"9","5.20"
"NV",2023,"10","5.20"
"NV",2023,"11","5.30"
"NV",2023,"12","5.30"
"NV",2024,"1","5.30"
"NV",2024,"2","5.30"
"NV",2024,"3","5.30"
"NV",2024,"4","5.40"
"NV",2024,"5","5.50"
"NV",2024,"6","5.60"
"NV",2024,"7","5.60"
"NV",2024,"8","5.70"
"NV",2024,"9","5.70"
"NV",2024,"10","5.80"
"NV",2024,"11","5.80"
"NV",2024,"12","5.80"
"NY",2015,"1","5.70"
"NY",2015,"2","5.60"
"NY",2015,"3","5.60"
"NY",2015,"4","5.50"
"NY",2015,"5","5.40"
"NY",2015,"6","5.30"
"NY",2015,"7","5.10"
"NY",2015,"8","5.00"
"NY",2015,"9","4.90"
"NY",2015,"10","4.90"
"NY",2015,"11","4.80"
"NY",2015,"12","4.80"
"NY",2016,"1","4.80"
"NY",2016,"2","4.80"
"NY",2016,"3","4.80"
"NY",2016,"4","4.80"
"NY",2016,"5","4.80"
"NY",2016,"6","4.90"
"NY",2016,"7","4.90"
"NY",2016,"8","5.00"
"NY",2016,"9","5.00"
"NY",2016,"10","5.00"
"NY",2016,"11","4.90"
"NY",2016,"12","4.80"
"NY",2017,"1","4.70"
"NY",2017,"2","4.60"
"NY",2017,"3","4.60"
"NY",2017,"4","4.60"
"NY",2017,"5","4.60"
"NY",2017,"6","4.60"
"NY",2017,"7","4.70"
"NY",2017,"8","4.70"
"NY",2017,"9","4.70"
"NY",2017,"10","4.70"
"NY",2017,"11","4.60"
"NY",2017,"12","4.60"
"NY",2018,"1","4.50"
"NY",2018,"2","4.40"
"NY",2018,"3","4.30"
"NY",2018,"4","4.20"
"NY",2018,"5","4.10"
"NY",2018,"6","4.00"
"NY",2018,"7","3.90"
"NY",2018,"8","3.90"
"NY",2018,"9","3.90"
"NY",2018,"10","4.00"
"NY",2018,"11","4.00"
"NY",2018,"12","4.00"
"NY",2019,"1","4.00"
"NY",2019,"2","3.90"
"NY",2019,"3","3.90"
"NY",2019,"4","3.80"
"NY",2019,"5","3.80"
"NY",2019,"6","3.80"
"NY",2019,"7","3.80"
"NY",2019,"8","3.90"
"NY",2019,"9","3.90"
"NY",2019,"10","3.90"
"NY",2019,"11","4.00"
"NY",2019,"12","4.00"
"NY",2020,"1","4.10"
"NY",2020,"2","4.20"
"NY",2020,"3","4.20"
"NY",2020,"4","15.70"
"NY",2020,"5","16.70"
"NY",2020,"6","13.60"
"NY",2020,"7","12.60"
"NY",2020,"8","10.80"
"NY",2020,"9","10.20"
"NY",2020,"10","9.20"
"NY",2020,"11","8.90"
"NY",2020,"12","8.70"
"NY",2021,"1","8.60"
"NY",2021,"2","8.40"
"NY",2021,"3","8.10"
"NY",2021,"4","7.90"
"NY",2021,"5","7.50"
"NY",2021,"6","7.50"
"NY",2021,"7","7.10"
"NY",2021,"8","6.80"
"NY",2021,"9","6.20"
"NY",2021,"10","5.90"
"NY",2021,"11","5.60"
"NY",2021,"12","5.40"
"NY",2022,"1","5.20"
"NY",2022,"2","4.80"
"NY",2022,"3","4.60"
"NY",2022,"4","4.50"
"NY",2022,"5","4.30"
"NY",2022,"6","4.20"
"NY",2022,"7","4.00"
"NY",2022,"8","3.80"
"NY",2022,"9","3.90"
"NY",2022,"10","4.00"
"NY",2022,"11","4.10"
"NY",2022,"12","4.10"
"NY",2023,"1","4.00"
"NY",2023,"2","4.00"
"NY",2023,"3","4.00"
"NY",2023,"4","3.90"
"NY",2023,"5","3.90"
"NY",2023,"6","3.90"
"NY",2023,"7","4.00"
"NY",2023,"8","4.10"
"NY",2023,"9","4.10"
"NY",2023,"10","4.20"
"NY",2023,"11","4.20"
"NY",2023,"12","4.20"
"NY",2024,"1","4.20"
"NY",2024,"2","4.10"
"NY",2024,"3","4.20"
"NY",2024,"4","4.20"
"NY",2024,"5","4.30"
"NY",2024,"6","4.30"
"NY",2024,"7","4.40"
"NY",2024,"8","4.40"
"NY",2024,"9","4.40"
"NY",2024,"10","4.40"
"NY",2024,"11","4.40"
"NY",2024,"12","4.40"
"OH",2015,"1","5.20"
"OH",2015,"2","5.20"
"OH",2015,"3","5.10"
"OH",2015,"4","5.10"
"OH",2015,"5","5.00"
"OH",2015,"6","4.90"
"OH",2015,"7","4.80"
"OH",2015,"8","4.80"
"OH",2015,"9","4.80"
"OH",2015,"10","4.80"
"OH",2015,"11","4.90"
"OH",2015,"12","4.90"
"OH",2016,"1","5.00"
"OH",2016,"2","5.00"
"OH",2016,"3","5.00"
"OH",2016,"4","5.00"
"OH",2016,"5","5.00"
"OH",2016,"6","5.00"
"OH",2016,"7","5.00"
"OH",2016,"8","5.00"
"OH",2016,"9","5.10"
"OH",2016,"10","5.20"
"OH",2016,"11","5.20"
"OH",2016,"12","5.20"
"OH",2017,"1","5.20"
"OH",2017,"2","5.10"
"OH",2017,"3","5.10"
"OH",2017,"4","5.00"
"OH",2017,"5","5.00"
"OH",2017,"6","5.00"
"OH",2017,"7","4.90"
"OH",2017,"8","4.90"
"OH",2017,"9","4.90"
"OH",2017,"10","4.80"
"OH",2017,"11","4.70"
"OH",2017,"12","4.60"
"OH",2018,"1","4.60"
"OH",2018,"2","4.50"
"OH",2018,"3","4.50"
"OH",2018,"4","4.50"
"OH",2018,"5","4.50"
"OH",2018,"6","4.40"
"OH",2018,"7","4.40"
"OH",2018,"8","4.40"
"OH",2018,"9","4.40"
"OH",2018,"10","4.50"
"OH",2018,"11","4.50"
"OH",2018,"12","4.50"
"OH",2019,"1","4.40"
"OH",2019,"2","4.20"
"OH",2019,"3","4.00"
"OH",2019,"4","3.90"
"OH",2019,"5","3.90"
"OH",2019,"6","3.90"
"OH",2019,"7","4.00"
"OH",2019,"8","4.10"
"OH",2019,"9","4.20"
"OH",2019,"10","4.30"
"OH",2019,"11","4.30"
"OH",2019,"12","4.30"
"OH",2020,"1","4.40"
"OH",2020,"2","4.50"
"OH",2020,"3","4.80"
"OH",2020,"4","16.50"
"OH",2020,"5","12.80"
"OH",2020,"6","11.00"
"OH",2020,"7","9.80"
"OH",2020,"8","8.30"
"OH",2020,"9","7.60"
"OH",2020,"10","6.70"
"OH",2020,"11","6.40"
"OH",2020,"12","6.30"
"OH",2021,"1","6.10"
"OH",2021,"2","6.10"
"OH",2021,"3","6.00"
"OH",2021,"4","5.90"
"OH",2021,"5","5.70"
"OH",2021,"6","5.50"
"OH",2021,"7","5.20"
"OH",2021,"8","4.90"
"OH",2021,"9","4.70"
"OH",2021,"10","4.40"
"OH",2021,"11","4.30"
"OH",2021,"12","4.10"
"OH",2022,"1","4.00"
"OH",2022,"2","3.90"
"OH",2022,"3","3.90"
"OH",2022,"4","3.90"
"OH",2022,"5","3.90"
"OH",2022,"6","3.90"
"OH",2022,"7","4.00"
"OH",2022,"8","4.10"
"OH",2022,"9","4.10"
"OH",2022,"10","4.10"
"OH",2022,"11","4.00"
"OH",2022,"12","3.90"
"OH",2023,"1","3.80"
"OH",2023,"2","3.60"
"OH",2023,"3","3.50"
"OH",2023,"4","3.40"
"OH",2023,"5","3.40"
"OH",2023,"6","3.40"
"OH",2023,"7","3.50"
"OH",2023,"8","3.60"
"OH",2023,"9","3.80"
"OH",2023,"10","3.80"
"OH",2023,"11","3.90"
"OH",2023,"12","3.90"
"OH",2024,"1","4.00"
"OH",2024,"2","4.00"
"OH",2024,"3","4.10"
"OH",2024,"4","4.20"
"OH",2024,"5","4.20"
"OH",2024,"6","4.30"
"OH",2024,"7","4.30"
"OH",2024,"8","4.40"
"OH",2024,"9","4.40"
"OH",2024,"10","4.50"
"OH",2024,"11","4.50"
"OH",2024,"12","4.50"
"OK",2015,"1","4.00"
"OK",2015,"2","4.10"
"OK",2015,"3","4.20"
"OK",2015,"4","4.30"
"OK",2015,"5","4.30"
"OK",2015,"6","4.40"
"OK",2015,"7","4.40"
"OK",2015,"8","4.30"
"OK",2015,"9","4.30"
"OK",2015,"10","4.30"
"OK",2015,"11","4.40"
"OK",2015,"12","4.40"
"OK",2016,"1","4.50"
"OK",2016,"2","4.50"
"OK",2016,"3","4.60"
"OK",2016,"4","4.60"
"OK",2016,"5","4.70"
"OK",2016,"6","4.80"
"OK",2016,"7","4.80"
"OK",2016,"8","4.80"
"OK",2016,"9","4.70"
"OK",2016,"10","4.70"
"OK",2016,"11","4.60"
"OK",2016,"12","4.50"
"OK",2017,"1","4.40"
"OK",2017,"2","4.30"
"OK",2017,"3","4.20"
"OK",2017,"4","4.10"
"OK",2017,"5","4.00"
"OK",2017,"6","4.00"
"OK",2017,"7","4.00"
"OK",2017,"8","4.00"
"OK",2017,"9","3.90"
"OK",2017,"10","3.90"
"OK",2017,"11","3.80"
"OK",2017,"12","3.80"
"OK",2018,"1","3.70"
"OK",2018,"2","3.60"
"OK",2018,"3","3.50"
"OK",2018,"4","3.40"
"OK",2018,"5","3.30"
"OK",2018,"6","3.20"
"OK",2018,"7","3.10"
"OK",2018,"8","3.10"
"OK",2018,"9","3.10"
"OK",2018,"10","3.10"
"OK",2018,"11","3.20"
"OK",2018,"12","3.20"
"OK",2019,"1","3.20"
"OK",2019,"2","3.20"
"OK",2019,"3","3.10"
"OK",2019,"4","3.10"
"OK",2019,"5","3.00"
"OK",2019,"6","3.00"
"OK",2019,"7","3.10"
"OK",2019,"8","3.10"
"OK",2019,"9","3.20"
"OK",2019,"10","3.20"
"OK",2019,"11","3.10"
"OK",2019,"12","3.10"
"OK",2020,"1","3.10"
"OK",2020,"2","3.20"
"OK",2020,"3","3.20"
"OK",2020,"4","12.50"
"OK",2020,"5","9.80"
"OK",2020,"6","8.20"
"OK",2020,"7","7.40"
"OK",2020,"8","6.30"
"OK",2020,"9","5.90"
"OK",2020,"10","5.50"
"OK",2020,"11","5.30"
"OK",2020,"12","5.20"
"OK",2021,"1","5.00"
"OK",2021,"2","4.90"
"OK",2021,"3","4.80"
"OK",2021,"4","4.70"
"OK",2021,"5","4.50"
"OK",2021,"6","4.30"
"OK",2021,"7","4.00"
"OK",2021,"8","3.70"
"OK",2021,"9","3.40"
"OK",2021,"10","3.10"
"OK",2021,"11","3.00"
"OK",2021,"12","2.90"
"OK",2022,"1","2.90"
"OK",2022,"2","2.90"
"OK",2022,"3","2.90"
"OK",2022,"4","2.90"
"OK",2022,"5","3.00"
"OK",2022,"6","3.00"
"OK",2022,"7","3.10"
"OK",2022,"8","3.10"
"OK",2022,"9","3.20"
"OK",2022,"10","3.10"
"OK",2022,"11","3.10"
"OK",2022,"12","3.10"
"OK",2023,"1","3.00"
"OK",2023,"2","3.00"
"OK",2023,"3","3.00"
"OK",2023,"4","3.00"
"OK",2023,"5","3.00"
"OK",2023,"6","3.10"
"OK",2023,"7","3.20"
"OK",2023,"8","3.30"
"OK",2023,"9","3.40"
"OK",2023,"10","3.40"
"OK",2023,"11","3.50"
"OK",2023,"12","3.50"
"OK",2024,"1","3.40"
"OK",2024,"2","3.40"
"OK",2024,"3","3.30"
"OK",2024,"4","3.30"
"OK",2024,"5","3.30"
"OK",2024,"6","3.30"
"OK",2024,"7","3.30"
"OK",2024,"8","3.30"
"OK",2024,"9","3.30"
"OK",2024,"10","3.30"
"OK",2024,"11","3.30"
"OK",2024,"12","3.30"
"OR",2015,"1","5.80"
"OR",2015,"2","5.80"
"OR",2015,"3","5.70"
"OR",2015,"4","5.60"
"OR",2015,"5","5.60"
"OR",2015,"6","5.50"
"OR",2015,"7","5.50"
"OR",2015,"8","5.40"
"OR",2015,"9","5.30"
"OR",2015,"10","5.20"
"OR",2015,"11","5.10"
"OR",2015,"12","5.00"
"OR",2016,"1","5.00"
"OR",2016,"2","4.90"
"OR",2016,"3","4.90"
"OR",2016,"4","4.90"
"OR",2016,"5","4.90"
"OR",2016,"6","4.90"
"OR",2016,"7","4.90"
"OR",2016,"8","4.80"
"OR",2016,"9","4.70"
"OR",2016,"10","4.50"
"OR",2016,"11","4.40"
"OR",2016,"12","4.20"
"OR",2017,"1","4.10"
"OR",2017,"2","4.00"
"OR",2017,"3","4.00"
"OR",2017,"4","3.90"
"OR",2017,"5","4.00"
"OR",2017,"6","4.00"
"OR",2017,"7","4.10"
"OR",2017,"8","4.10"
"OR",2017,"9","4.10"
"OR",2017,"10","4.20"
"OR",2017,"11","4.20"
"OR",2017,"12","4.10"
"OR",2018,"1","4.10"
"OR",2018,"2","4.10"
"OR",2018,"3","4.00"
"OR",2018,"4","3.90"
"OR",2018,"5","3.90"
"OR",2018,"6","3.80"
"OR",2018,"7","3.90"
"OR",2018,"8","3.90"
"OR",2018,"9","4.10"
"OR",2018,"10","4.20"
"OR",2018,"11","4.20"
"OR",2018,"12","4.30"
"OR",2019,"1","4.20"
"OR",2019,"2","4.10"
"OR",2019,"3","4.00"
"OR",2019,"4","3.90"
"OR",2019,"5","3.80"
"OR",2019,"6","3.70"
"OR",2019,"7","3.70"
"OR",2019,"8","3.60"
"OR",2019,"9","3.50"
"OR",2019,"10","3.40"
"OR",2019,"11","3.40"
"OR",2019,"12","3.40"
"OR",2020,"1","3.40"
"OR",2020,"2","3.60"
"OR",2020,"3","3.70"
"OR",2020,"4","13.70"
"OR",2020,"5","11.80"
"OR",2020,"6","10.20"
"OR",2020,"7","9.20"
"OR",2020,"8","7.90"
"OR",2020,"9","7.50"
"OR",2020,"10","6.80"
"OR",2020,"11","6.60"
"OR",2020,"12","6.50"
"OR",2021,"1","6.30"
"OR",2021,"2","6.20"
"OR",2021,"3","6.10"
"OR",2021,"4","6.00"
"OR",2021,"5","5.60"
"OR",2021,"6","5.40"
"OR",2021,"7","5.00"
"OR",2021,"8","4.70"
"OR",2021,"9","4.40"
"OR",2021,"10","4.20"
"OR",2021,"11","4.00"
"OR",2021,"12","3.90"
"OR",2022,"1","3.90"
"OR",2022,"2","3.80"
"OR",2022,"3","3.70"
"OR",2022,"4","3.70"
"OR",2022,"5","3.80"
"OR",2022,"6","3.90"
"OR",2022,"7","3.90"
"OR",2022,"8","4.00"
"OR",2022,"9","4.10"
"OR",2022,"10","4.20"
"OR",2022,"11","4.10"
"OR",2022,"12","4.00"
"OR",2023,"1","3.80"
"OR",2023,"2","3.70"
"OR",2023,"3","3.60"
"OR",2023,"4","3.60"
"OR",2023,"5","3.60"
"OR",2023,"6","3.60"
"OR",2023,"7","3.70"
"OR",2023,"8","3.80"
"OR",2023,"9","3.80"
"OR",2023,"10","3.90"
"OR",2023,"11","4.00"
"OR",2023,"12","4.00"
"OR",2024,"1","4.10"
"OR",2024,"2","4.10"
"OR",2024,"3","4.10"
"OR",2024,"4","4.10"
"OR",2024,"5","4.10"
"OR",2024,"6","4.10"
"OR",2024,"7","4.20"
"OR",2024,"8","4.20"
"OR",2024,"9","4.20"
"OR",2024,"10","4.30"
"OR",2024,"11","4.30"
"OR",2024,"12","4.30"
"PA",2015,"1","5.50"
"PA",2015,"2","5.60"
"PA",2015,"3","5.60"
"PA",2015,"4","5.50"
"PA",2015,"5","5.50"
"PA",2015,"6","5.40"
"PA",2015,"7","5.40"
"PA",2015,"8","5.30"
"PA",2015,"9","5.30"
"PA",2015,"10","5.30"
"PA",2015,"11","5.30"
"PA",2015,"12","5.30"
"PA",2016,"1","5.30"
"PA",2016,"2","5.30"
"PA",2016,"3","5.30"
"PA",2016,"4","5.40"
"PA",2016,"5","5.40"
"PA",2016,"6","5.40"
"PA",2016,"7","5.40"
"PA",2016,"8","5.40"
"PA",2016,"9","5.30"
"PA",2016,"10","5.30"
"PA",2016,"11","5.30"
"PA",2016,"12","5.20"
"PA",2017,"1","5.20"
"PA",2017,"2","5.10"
"PA",2017,"3","5.10"
"PA",2017,"4","5.00"
"PA",2017,"5","5.00"
"PA",2017,"6","4.90"
"PA",2017,"7","4.90"
"PA",2017,"8","4.90"
"PA",2017,"9","4.90"
"PA",2017,"10","4.90"
"PA",2017,"11","4.90"
"PA",2017,"12","4.90"
"PA",2018,"1","4.80"
"PA",2018,"2","4.70"
"PA",2018,"3","4.60"
"PA",2018,"4","4.50"
"PA",2018,"5","4.40"
"PA",2018,"6","4.30"
"PA",2018,"7","4.30"
"PA",2018,"8","4.20"
"PA",2018,"9","4.20"
"PA",2018,"10","4.30"
"PA",2018,"11","4.30"
"PA",2018,"12","4.30"
"PA",2019,"1","4.30"
"PA",2019,"2","4.30"
"PA",2019,"3","4.30"
"PA",2019,"4","4.20"
"PA",2019,"5","4.20"
"PA",2019,"6","4.20"
"PA",2019,"7","4.20"
"PA",2019,"8","4.20"
"PA",2019,"9","4.30"
"PA",2019,"10","4.30"
"PA",2019,"11","4.30"
"PA",2019,"12","4.40"
"PA",2020,"1","4.40"
"PA",2020,"2","4.60"
"PA",2020,"3","4.80"
"PA",2020,"4","16.10"
"PA",2020,"5","12.90"
"PA",2020,"6","11.30"
"PA",2020,"7","10.40"
"PA",2020,"8","9.30"
"PA",2020,"9","8.70"
"PA",2020,"10","8.10"
"PA",2020,"11","7.80"
"PA",2020,"12","7.60"
"PA",2021,"1","7.30"
"PA",2021,"2","7.10"
"PA",2021,"3","6.80"
"PA",2021,"4","6.50"
"PA",2021,"5","6.30"
"PA",2021,"6","6.10"
"PA",2021,"7","5.90"
"PA",2021,"8","5.60"
"PA",2021,"9","5.20"
