Series Id:             LASST010000000000003,LASST010000000000004,LASST010000000000005,LASST010000000000006,LASST010000000000007,LASST010000000000008

Seasonally Adjusted
Area:                  Alabama
Area Type:             Statewide
State/Region/Division: Alabama


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2021,Jul,62.5,59.9,3031874,2906235,125639,4.1
2021,Aug,62.4,60.0,3029855,2910874,118981,3.9
2021,Sep,62.4,60.1,3027593,2915308,112285,3.7
2021,Oct,62.4,60.2,3029548,2923088,106460,3.5
2021,Nov,62.4,60.4,3031628,2930799,100829,3.3
2021,Dec,62.5,60.5,3034407,2938919,95488,3.1
2022,Jan,62.5,60.6,3035763,2946012,89751,3.0
2022,Feb,62.5,60.8,3035994,2952512,83482,2.7
2022,Mar,62.5,60.9,3035427,2957615,77812,2.6
2022,Apr,62.4,60.9,3035273,2961871,73402,2.4
2022,May,62.4,60.9,3034953,2964034,70919,2.3
2022,Jun,62.4,60.9,3036517,2965692,70825,2.3
2022,Jul,62.4,60.9,3038997,2965811,73186,2.4
2022,Aug,62.5,60.9,3042364,2965310,77054,2.5
2022,Sep,62.5,60.8,3045703,2964794,80909,2.7
2022,Oct,62.5,60.8,3050742,2966949,83793,2.7
2022,Nov,62.6,60.9,3055952,2970814,85138,2.8
2022,Dec,62.7,60.9,3061005,2975626,85379,2.8
2023,Jan,62.8,61.0,3067259,2981648,85611,2.8
2023,Feb,62.9,61.1,3073877,2987436,86441,2.8
2023,Mar,63.0,61.2,3080530,2992786,87744,2.8
2023,Apr,63.1,61.2,3086917,2997402,89515,2.9
2023,May,63.2,61.3,3092813,3000867,91946,3.0
2023,Jun,63.2,61.3,3097992,3003278,94714,3.1
2023,Jul,63.3,61.3,3101766,3004249,97517,3.1
2023,Aug,63.3,61.2,3104768,3004673,100095,3.2
2023,Sep,63.2,61.2,3106705,3004356,102349,3.3
2023,Oct,63.2,61.1,3109507,3005189,104318,3.4
2023,Nov,63.2,61.1,3110773,3004775,105998,3.4
2023,Dec,63.2,61.0,3112780,3005395,107385,3.4
2024,Jan,63.2,61.0,3113667,3005051,108616,3.5
2024,Feb,63.2,61.0,3116485,3006184,110301,3.5
2024,Mar,63.3,61.0,3120560,3007833,112727,3.6
2024,Apr,63.3,61.0,3125610,3010282,115328,3.7
2024,May,63.4,61.0,3131560,3014376,117184,3.7
2024,Jun,63.4,61.0,3136172,3018271,117901,3.8
2024,Jul,63.4,61.0,3138872,3021285,117587,3.7
2024,Aug,63.4,61.0,3139987,3023466,116521,3.7
2024,Sep,63.3,61.0,3138516,3023396,115120,3.7
2024,Oct,63.3,61.0,3138342,3024339,114003,3.6
2024,Nov,63.2,60.9,3138109,3024290,113819,3.6
2024,Dec,63.2,60.9,3137625,3023630,113995,3.6


Series Id:             LASST300000000000003,LASST300000000000004,LASST300000000000005,LASST300000000000006,LASST300000000000007,LASST300000000000008

Seasonally Adjusted
Area:                  Montana
Area Type:             Statewide
State/Region/Division: Montana


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,63.7,61.0,517396,495156,22240,4.3
2015,Feb,63.8,61.1,518398,496331,22067,4.3
2015,Mar,63.9,61.2,519291,497301,21990,4.2
2015,Apr,63.9,61.2,519870,497907,21963,4.2
2015,May,63.9,61.2,520065,498101,21964,4.2
2015,Jun,63.8,61.1,520020,498041,21979,4.2
2015,Jul,63.8,61.1,520051,498044,22007,4.2
2015,Aug,63.7,61.0,520343,498282,22061,4.2
2015,Sep,63.7,61.0,520872,498755,22117,4.2
2015,Oct,63.8,61.1,521678,499467,22211,4.3
2015,Nov,63.8,61.1,522689,500323,22366,4.3
2015,Dec,63.9,61.1,523658,501126,22532,4.3
2016,Jan,63.9,61.2,524396,501721,22675,4.3
2016,Feb,63.9,61.1,524830,502053,22777,4.3
2016,Mar,63.9,61.1,524949,502130,22819,4.3
2016,Apr,63.8,61.0,524919,502110,22809,4.3
2016,May,63.8,61.0,524896,502120,22776,4.3
2016,Jun,63.7,60.9,524902,502212,22690,4.3
2016,Jul,63.6,60.9,524936,502386,22550,4.3
2016,Aug,63.6,60.9,525004,502597,22407,4.3
2016,Sep,63.5,60.8,525100,502791,22309,4.2
2016,Oct,63.4,60.7,525144,502928,22216,4.2
2016,Nov,63.4,60.7,525201,503111,22090,4.2
2016,Dec,63.3,60.7,525469,503506,21963,4.2
2017,Jan,63.3,60.7,526046,504201,21845,4.2
2017,Feb,63.4,60.8,526882,505163,21719,4.1
2017,Mar,63.4,60.8,527826,506222,21604,4.1
2017,Apr,63.5,60.9,528766,507235,21531,4.1
2017,May,63.5,60.9,529560,508076,21484,4.1
2017,Jun,63.5,60.9,530094,508607,21487,4.1
2017,Jul,63.5,60.9,530358,508800,21558,4.1
2017,Aug,63.4,60.8,530354,508743,21611,4.1
2017,Sep,63.3,60.7,530194,508565,21629,4.1
2017,Oct,63.2,60.7,530057,508462,21595,4.1
2017,Nov,63.2,60.6,529992,508499,21493,4.1
2017,Dec,63.1,60.6,530058,508796,21262,4.0
2018,Jan,63.1,60.6,530392,509456,20936,3.9
2018,Feb,63.2,60.7,531118,510516,20602,3.9
2018,Mar,63.3,60.8,532148,511855,20293,3.8
2018,Apr,63.3,61.0,533182,513154,20028,3.8
2018,May,63.4,61.0,533977,514144,19833,3.7
2018,Jun,63.4,61.0,534497,514801,19696,3.7
2018,Jul,63.4,61.0,534832,515257,19575,3.7
2018,Aug,63.3,61.0,535249,515719,19530,3.6
2018,Sep,63.4,61.0,535879,516321,19558,3.6
2018,Oct,63.4,61.1,536633,517033,19600,3.7
2018,Nov,63.4,61.1,537385,517769,19616,3.7
2018,Dec,63.5,61.1,538060,518484,19576,3.6
2019,Jan,63.5,61.2,538521,519058,19463,3.6
2019,Feb,63.4,61.2,538740,519498,19242,3.6
2019,Mar,63.4,61.2,538940,519959,18981,3.5
2019,Apr,63.4,61.2,539439,520681,18758,3.5
2019,May,63.5,61.3,540367,521730,18637,3.4
2019,Jun,63.6,61.4,541687,523027,18660,3.4
2019,Jul,63.7,61.5,543182,524380,18802,3.5
2019,Aug,63.8,61.6,544623,525645,18978,3.5
2019,Sep,63.9,61.6,546025,526966,19059,3.5
2019,Oct,64.0,61.7,547383,528241,19142,3.5
2019,Nov,64.0,61.8,548519,529245,19274,3.5
2019,Dec,64.0,61.7,548951,529531,19420,3.5
2020,Jan,63.9,61.6,548463,528993,19470,3.5
2020,Feb,63.7,61.4,547170,527825,19345,3.5
2020,Mar,63.4,61.2,545355,526397,18958,3.5
2020,Apr,62.4,54.9,537056,472883,64173,11.9
2020,May,62.9,57.1,542022,491901,50121,9.2
2020,Jun,62.6,57.9,540468,499115,41353,7.7
2020,Jul,62.8,58.6,542691,506184,36507,6.7
2020,Aug,62.7,59.2,542412,511947,30465,5.6
2020,Sep,62.8,59.6,544533,516396,28137,5.2
2020,Oct,62.6,59.7,544035,518974,25061,4.6
2020,Nov,62.5,59.8,543842,520291,23551,4.3
2020,Dec,62.3,59.7,543566,520895,22671,4.2
2021,Jan,62.2,59.7,543044,521453,21591,4.0
2021,Feb,62.2,59.7,543423,522336,21087,3.9
2021,Mar,62.1,59.8,544304,523745,20559,3.8
2021,Apr,62.2,59.9,545635,525364,20271,3.7
2021,May,62.2,59.9,546565,526801,19764,3.6
2021,Jun,62.1,59.9,547286,527913,19373,3.5
2021,Jul,62.1,59.9,547752,529041,18711,3.4
2021,Aug,62.0,60.0,548403,530501,17902,3.3
2021,Sep,62.1,60.1,549484,532500,16984,3.1
2021,Oct,62.2,60.4,551317,535168,16149,2.9
2021,Nov,62.4,60.6,553662,538233,15429,2.8
2021,Dec,62.6,60.9,556232,541316,14916,2.7
2022,Jan,62.8,61.1,558634,543927,14707,2.6
2022,Feb,62.9,61.3,560458,545790,14668,2.6
2022,Mar,63.0,61.3,561697,546920,14777,2.6
2022,Apr,63.0,61.3,562622,547637,14985,2.7
2022,May,63.0,61.3,563454,548242,15212,2.7
2022,Jun,62.9,61.2,564156,548795,15361,2.7
2022,Jul,62.9,61.2,564608,549211,15397,2.7
2022,Aug,62.8,61.1,564934,549640,15294,2.7
2022,Sep,62.8,61.1,565292,550277,15015,2.7
2022,Oct,62.8,61.2,565801,551125,14676,2.6
2022,Nov,62.8,61.2,566545,552207,14338,2.5
2022,Dec,62.9,61.3,567600,553535,14065,2.5
2023,Jan,63.0,61.4,568995,555057,13938,2.4
2023,Feb,63.1,61.6,570570,556611,13959,2.4
2023,Mar,63.2,61.6,571930,557857,14073,2.5
2023,Apr,63.2,61.6,572817,558587,14230,2.5
2023,May,63.2,61.6,573215,558776,14439,2.5
2023,Jun,63.2,61.5,573453,558747,14706,2.6
2023,Jul,63.1,61.5,573904,558804,15100,2.6
2023,Aug,63.1,61.4,574588,558947,15641,2.7
2023,Sep,63.2,61.4,575312,559031,16281,2.8
2023,Oct,63.2,61.3,575869,558954,16915,2.9
2023,Nov,63.2,61.2,576141,558742,17399,3.0
2023,Dec,63.1,61.2,576172,558558,17614,3.1
2024,Jan,63.1,61.1,576176,558632,17544,3.0
2024,Feb,63.1,61.2,576511,559168,17343,3.0
2024,Mar,63.1,61.2,577395,560231,17164,3.0
2024,Apr,63.2,61.3,578811,561694,17117,3.0
2024,May,63.3,61.5,580401,563217,17184,3.0
2024,Jun,63.4,61.5,581550,564244,17306,3.0
2024,Jul,63.4,61.5,581720,564334,17386,3.0
2024,Aug,63.2,61.3,580951,563601,17350,3.0
2024,Sep,63.0,61.2,579713,562509,17204,3.0
2024,Oct,62.9,61.0,578601,561575,17026,2.9
2024,Nov,62.8,60.9,578266,561314,16952,2.9
2024,Dec,62.7,60.9,578351,561397,16954,2.9


Series Id:             LASST310000000000003,LASST310000000000004,LASST310000000000005,LASST310000000000006,LASST310000000000007,LASST310000000000008

Seasonally Adjusted
Area:                  Nebraska
Area Type:             Statewide
State/Region/Division: Nebraska


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,70.2,68.2,1013018,983736,29282,2.9
2015,Feb,70.1,68.1,1012312,982946,29366,2.9
2015,Mar,70.1,68.0,1012006,982371,29635,2.9
2015,Apr,70.0,68.0,1012259,982306,29953,3.0
2015,May,70.1,68.0,1012908,982672,30236,3.0
2015,Jun,70.1,68.0,1013724,983255,30469,3.0
2015,Jul,70.1,68.0,1014675,984055,30620,3.0
2015,Aug,70.1,68.0,1015778,985078,30700,3.0
2015,Sep,70.1,68.0,1017033,986287,30746,3.0
2015,Oct,70.2,68.0,1018552,987747,30805,3.0
2015,Nov,70.2,68.1,1020251,989343,30908,3.0
2015,Dec,70.3,68.2,1021789,990824,30965,3.0
2016,Jan,70.3,68.2,1022997,992040,30957,3.0
2016,Feb,70.3,68.2,1023801,992840,30961,3.0
2016,Mar,70.3,68.2,1024063,993056,31007,3.0
2016,Apr,70.2,68.1,1023824,992676,31148,3.0
2016,May,70.1,68.0,1023339,991892,31447,3.1
2016,Jun,70.0,67.9,1022721,990863,31858,3.1
2016,Jul,69.9,67.7,1021957,989682,32275,3.2
2016,Aug,69.8,67.6,1021036,988408,32628,3.2
2016,Sep,69.7,67.4,1020007,987105,32902,3.2
2016,Oct,69.6,67.3,1018853,985912,32941,3.2
2016,Nov,69.4,67.2,1017746,985137,32609,3.2
2016,Dec,69.4,67.2,1017062,985048,32014,3.1
2017,Jan,69.3,67.2,1016947,985628,31319,3.1
2017,Feb,69.3,67.2,1017385,986806,30579,3.0
2017,Mar,69.3,67.3,1018267,988311,29956,2.9
2017,Apr,69.4,67.4,1019505,989906,29599,2.9
2017,May,69.4,67.4,1020874,991412,29462,2.9
2017,Jun,69.5,67.5,1022133,992635,29498,2.9
2017,Jul,69.5,67.5,1023162,993426,29736,2.9
2017,Aug,69.5,67.5,1023753,993730,30023,2.9
2017,Sep,69.5,67.4,1023897,993669,30228,3.0
2017,Oct,69.4,67.3,1023841,993513,30328,3.0
2017,Nov,69.4,67.3,1023864,993495,30369,3.0
2017,Dec,69.4,67.3,1024266,993978,30288,3.0
2018,Jan,69.4,67.4,1025277,995183,30094,2.9
2018,Feb,69.5,67.5,1027012,997144,29868,2.9
2018,Mar,69.6,67.6,1029174,999542,29632,2.9
2018,Apr,69.7,67.7,1031157,1001770,29387,2.8
2018,May,69.8,67.8,1032631,1003338,29293,2.8
2018,Jun,69.8,67.8,1033622,1004227,29395,2.8
2018,Jul,69.8,67.8,1034310,1004723,29587,2.9
2018,Aug,69.8,67.8,1035154,1005219,29935,2.9
2018,Sep,69.8,67.8,1036376,1005925,30451,2.9
2018,Oct,69.9,67.8,1037949,1006927,31022,3.0
2018,Nov,70.0,67.8,1039691,1008170,31521,3.0
2018,Dec,70.0,67.9,1041358,1009516,31842,3.1
2019,Jan,70.1,68.0,1042759,1010764,31995,3.1
2019,Feb,70.2,68.0,1043847,1011854,31993,3.1
2019,Mar,70.2,68.0,1044756,1012790,31966,3.1
2019,Apr,70.2,68.1,1045713,1013758,31955,3.1
2019,May,70.3,68.1,1046784,1014775,32009,3.1
2019,Jun,70.3,68.1,1048127,1015861,32266,3.1
2019,Jul,70.4,68.2,1049736,1017001,32735,3.1
2019,Aug,70.4,68.2,1051380,1018179,33201,3.2
2019,Sep,70.5,68.3,1053008,1019668,33340,3.2
2019,Oct,70.5,68.3,1054364,1021190,33174,3.1
2019,Nov,70.5,68.3,1055146,1022330,32816,3.1
2019,Dec,70.5,68.3,1054761,1022336,32425,3.1
2020,Jan,70.3,68.2,1052941,1020834,32107,3.0
2020,Feb,70.1,68.0,1049923,1018057,31866,3.0
2020,Mar,70.4,67.3,1055316,1008463,46853,4.4
2020,Apr,69.7,64.0,1044553,958924,85629,8.2
2020,May,69.7,65.2,1045313,978145,67168,6.4
2020,Jun,69.4,65.7,1040691,985838,54853,5.3
2020,Jul,69.4,66.2,1041693,993818,47875,4.6
2020,Aug,69.3,66.6,1040395,1000566,39829,3.8
2020,Sep,69.3,66.9,1041358,1005563,35795,3.4
2020,Oct,69.2,67.1,1040181,1008168,32013,3.1
2020,Nov,69.1,67.1,1039673,1008919,30754,3.0
2020,Dec,69.1,67.0,1039419,1008589,30830,3.0
2021,Jan,69.1,67.0,1038745,1008342,30403,2.9
2021,Feb,69.1,67.1,1039081,1008616,30465,2.9
2021,Mar,69.1,67.1,1039843,1009553,30290,2.9
2021,Apr,69.1,67.2,1040761,1010860,29901,2.9
2021,May,69.2,67.2,1041359,1012318,29041,2.8
2021,Jun,69.2,67.3,1041983,1013627,28356,2.7
2021,Jul,69.2,67.3,1042335,1014896,27439,2.6
2021,Aug,69.1,67.4,1042866,1016323,26543,2.5
2021,Sep,69.1,67.5,1043538,1018077,25461,2.4
2021,Oct,69.2,67.6,1044680,1020342,24338,2.3
2021,Nov,69.2,67.7,1046068,1022913,23155,2.2
2021,Dec,69.3,67.8,1047685,1025513,22172,2.1
2022,Jan,69.4,68.0,1049251,1027802,21449,2.0
2022,Feb,69.5,68.1,1050505,1029522,20983,2.0
2022,Mar,69.5,68.1,1051394,1030498,20896,2.0
2022,Apr,69.5,68.1,1051971,1030791,21180,2.0
2022,May,69.4,68.0,1052320,1030558,21762,2.1
2022,Jun,69.4,67.9,1052425,1029930,22495,2.1
2022,Jul,69.3,67.8,1052390,1029038,23352,2.2
2022,Aug,69.3,67.7,1052349,1028218,24131,2.3
2022,Sep,69.2,67.6,1052322,1027775,24547,2.3
2022,Oct,69.1,67.5,1052394,1027866,24528,2.3
2022,Nov,69.1,67.5,1052631,1028566,24065,2.3
2022,Dec,69.1,67.5,1053231,1029841,23390,2.2
2023,Jan,69.1,67.6,1054215,1031417,22798,2.2
2023,Feb,69.1,67.7,1055568,1033104,22464,2.1
2023,Mar,69.2,67.7,1056997,1034596,22401,2.1
2023,Apr,69.2,67.7,1058261,1035669,22592,2.1
2023,May,69.2,67.7,1059254,1036158,23096,2.2
2023,Jun,69.2,67.6,1060093,1036275,23818,2.2
2023,Jul,69.2,67.5,1060830,1036237,24593,2.3
2023,Aug,69.1,67.5,1061424,1036091,25333,2.4
2023,Sep,69.1,67.4,1061947,1035917,26030,2.5
2023,Oct,69.0,67.3,1062298,1035690,26608,2.5
2023,Nov,69.0,67.2,1062489,1035491,26998,2.5
2023,Dec,68.9,67.1,1062581,1035409,27172,2.6
2024,Jan,68.9,67.1,1062731,1035528,27203,2.6
2024,Feb,68.8,67.1,1063250,1035945,27305,2.6
2024,Mar,68.8,67.0,1064315,1036665,27650,2.6
2024,Apr,68.9,67.0,1065882,1037633,28249,2.7
2024,May,68.9,67.0,1067772,1038839,28933,2.7
2024,Jun,69.0,67.0,1069656,1040050,29606,2.8
2024,Jul,69.0,67.0,1071297,1041065,30232,2.8
2024,Aug,69.0,67.0,1072558,1041876,30682,2.9
2024,Sep,69.0,67.0,1073382,1042476,30906,2.9
2024,Oct,69.0,67.0,1073767,1042810,30957,2.9
2024,Nov,68.9,66.9,1073607,1042744,30863,2.9
2024,Dec,68.9,66.9,1073437,1042637,30800,2.9


Series Id:             LASST320000000000003,LASST320000000000004,LASST320000000000005,LASST320000000000006,LASST320000000000007,LASST320000000000008

Seasonally Adjusted
Area:                  Nevada
Area Type:             Statewide
State/Region/Division: Nevada


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,63.0,58.3,1389305,1286014,103291,7.4
2015,Feb,63.0,58.3,1390782,1288563,102219,7.3
2015,Mar,62.9,58.4,1392287,1291256,101031,7.3
2015,Apr,62.9,58.4,1393710,1294093,99617,7.1
2015,May,62.9,58.5,1394779,1296756,98023,7.0
2015,Jun,62.8,58.5,1395265,1298919,96346,6.9
2015,Jul,62.7,58.4,1395389,1300599,94790,6.8
2015,Aug,62.6,58.4,1395502,1302015,93487,6.7
2015,Sep,62.5,58.4,1395804,1303525,92279,6.6
2015,Oct,62.5,58.4,1396707,1305577,91130,6.5
2015,Nov,62.4,58.4,1398385,1308257,90128,6.4
2015,Dec,62.4,58.5,1400386,1311254,89132,6.4
2016,Jan,62.4,58.5,1402291,1314196,88095,6.3
2016,Feb,62.4,58.5,1403929,1316869,87060,6.2
2016,Mar,62.4,58.5,1405134,1319219,85915,6.1
2016,Apr,62.3,58.6,1406068,1321366,84702,6.0
2016,May,62.3,58.6,1407087,1323547,83540,5.9
2016,Jun,62.2,58.6,1408330,1325918,82412,5.9
2016,Jul,62.2,58.6,1409759,1328498,81261,5.8
2016,Aug,62.1,58.6,1411375,1331205,80170,5.7
2016,Sep,62.1,58.6,1413245,1333912,79333,5.6
2016,Oct,62.1,58.6,1415296,1336655,78641,5.6
2016,Nov,62.1,58.7,1417614,1339753,77861,5.5
2016,Dec,62.1,58.8,1420468,1343501,76967,5.4
2017,Jan,62.2,58.9,1423972,1347936,76036,5.3
2017,Feb,62.3,59.0,1427984,1352931,75053,5.3
2017,Mar,62.3,59.1,1432257,1358112,74145,5.2
2017,Apr,62.4,59.3,1436691,1363325,73366,5.1
2017,May,62.5,59.4,1441113,1368464,72649,5.0
2017,Jun,62.6,59.5,1445370,1373295,72075,5.0
2017,Jul,62.7,59.6,1449501,1377764,71737,4.9
2017,Aug,62.7,59.7,1453361,1381819,71542,4.9
2017,Sep,62.8,59.7,1456885,1385488,71397,4.9
2017,Oct,62.8,59.7,1460220,1389018,71202,4.9
2017,Nov,62.8,59.8,1463526,1392574,70952,4.8
2017,Dec,62.9,59.9,1467126,1396626,70500,4.8
2018,Jan,62.9,60.0,1471357,1401511,69846,4.7
2018,Feb,63.1,60.1,1476371,1407392,68979,4.7
2018,Mar,63.2,60.3,1481806,1413899,67907,4.6
2018,Apr,63.3,60.5,1486875,1420199,66676,4.5
2018,May,63.4,60.6,1491150,1425669,65481,4.4
2018,Jun,63.4,60.7,1494756,1430267,64489,4.3
2018,Jul,63.4,60.7,1497993,1434174,63819,4.3
2018,Aug,63.5,60.8,1501510,1437822,63688,4.2
2018,Sep,63.5,60.8,1505705,1441590,64115,4.3
2018,Oct,63.6,60.9,1510543,1445686,64857,4.3
2018,Nov,63.7,60.9,1515722,1450135,65587,4.3
2018,Dec,63.8,61.0,1520816,1454785,66031,4.3
2019,Jan,63.9,61.1,1525441,1459404,66037,4.3
2019,Feb,63.9,61.2,1529479,1463959,65520,4.3
2019,Mar,64.0,61.3,1533106,1468427,64679,4.2
2019,Apr,64.0,61.4,1536704,1473000,63704,4.1
2019,May,64.1,61.4,1540468,1477590,62878,4.1
2019,Jun,64.1,61.5,1544513,1482086,62427,4.0
2019,Jul,64.2,61.6,1548834,1486403,62431,4.0
2019,Aug,64.2,61.6,1553269,1490513,62756,4.0
2019,Sep,64.3,61.7,1557832,1494787,63045,4.0
2019,Oct,64.4,61.8,1562321,1498844,63477,4.1
2019,Nov,64.4,61.8,1566205,1502115,64090,4.1
2019,Dec,64.4,61.8,1568450,1503507,64943,4.1
2020,Jan,64.3,61.6,1568532,1502314,66218,4.2
2020,Feb,64.2,61.4,1566746,1498494,68252,4.4
2020,Mar,63.2,58.6,1545207,1433426,111781,7.2
2020,Apr,60.0,41.7,1469449,1021012,448437,30.5
2020,May,56.7,42.7,1390094,1046193,343901,24.7
2020,Jun,61.0,49.5,1498919,1216199,282720,18.9
2020,Jul,61.4,51.2,1511703,1259686,252017,16.7
2020,Aug,60.9,52.4,1500711,1291915,208796,13.9
2020,Sep,61.3,53.5,1512177,1319667,192510,12.7
2020,Oct,61.0,54.2,1506544,1338950,167594,11.1
2020,Nov,60.9,54.7,1507611,1353393,154218,10.2
2020,Dec,60.9,55.0,1508616,1363371,145245,9.6
2021,Jan,60.7,55.3,1504694,1370581,134113,8.9
2021,Feb,60.6,55.5,1503860,1376654,127206,8.5
2021,Mar,60.5,55.7,1502757,1382857,119900,8.0
2021,Apr,60.5,55.8,1503746,1388943,114803,7.6
2021,May,60.4,56.0,1503011,1394482,108529,7.2
2021,Jun,60.3,56.1,1503292,1399407,103885,6.9
2021,Jul,60.1,56.2,1501387,1403186,98201,6.5
2021,Aug,60.0,56.3,1499486,1406843,92643,6.2
2021,Sep,59.8,56.4,1497675,1410375,87300,5.8
2021,Oct,59.8,56.5,1498220,1414675,83545,5.6
2021,Nov,59.8,56.6,1499829,1419009,80820,5.4
2021,Dec,59.9,56.7,1502736,1423622,79114,5.3
2022,Jan,60.3,57.1,1514135,1435320,78815,5.2
2022,Feb,60.7,57.5,1525321,1446459,78862,5.2
2022,Mar,61.0,57.9,1535924,1456819,79105,5.2
2022,Apr,61.4,58.2,1546177,1466672,79505,5.1
2022,May,61.7,58.5,1555614,1475682,79932,5.1
2022,Jun,61.9,58.8,1564596,1484142,80454,5.1
2022,Jul,62.2,59.0,1573096,1491886,81210,5.2
2022,Aug,62.4,59.2,1581616,1499468,82148,5.2
2022,Sep,62.4,59.1,1582963,1500060,82903,5.2
2022,Oct,62.4,59.1,1585063,1501501,83562,5.3
2022,Nov,62.4,59.1,1587884,1504023,83861,5.3
2022,Dec,62.5,59.2,1591332,1507605,83727,5.3
2023,Jan,62.5,59.3,1595076,1511792,83284,5.2
2023,Feb,62.6,59.4,1598843,1516253,82590,5.2
2023,Mar,62.6,59.4,1602334,1520575,81759,5.1
2023,Apr,62.7,59.5,1605441,1524403,81038,5.0
2023,May,62.7,59.6,1608334,1527516,80818,5.0
2023,Jun,62.7,59.6,1611457,1530332,81125,5.0
2023,Jul,62.8,59.6,1615092,1533119,81973,5.1
2023,Aug,62.8,59.6,1618903,1535757,83146,5.1
2023,Sep,62.8,59.6,1622435,1538173,84262,5.2
2023,Oct,62.8,59.5,1625377,1540242,85135,5.2
2023,Nov,62.8,59.5,1627807,1542051,85756,5.3
2023,Dec,62.8,59.4,1629882,1543789,86093,5.3
2024,Jan,62.7,59.4,1631798,1545590,86208,5.3
2024,Feb,62.7,59.4,1634186,1547574,86612,5.3
2024,Mar,62.7,59.4,1637272,1549691,87581,5.3
2024,Apr,62.7,59.3,1640856,1551925,88931,5.4
2024,May,62.8,59.3,1644613,1554300,90313,5.5
2024,Jun,62.8,59.3,1648048,1556466,91582,5.6
2024,Jul,62.8,59.3,1651171,1558328,92843,5.6
2024,Aug,62.8,59.2,1654018,1559984,94034,5.7
2024,Sep,62.8,59.2,1656459,1561400,95059,5.7
2024,Oct,62.8,59.1,1658141,1562366,95775,5.8
2024,Nov,62.7,59.1,1658247,1562390,95857,5.8
2024,Dec,62.6,59.0,1657949,1562199,95750,5.8


Series Id:             LASST330000000000003,LASST330000000000004,LASST330000000000005,LASST330000000000006,LASST330000000000007,LASST330000000000008

Seasonally Adjusted
Area:                  New Hampshire
Area Type:             Statewide
State/Region/Division: New Hampshire


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,68.8,66.2,750638,721759,28879,3.8
2015,Feb,68.8,66.2,750753,722306,28447,3.8
2015,Mar,68.8,66.2,750431,722483,27948,3.7
2015,Apr,68.7,66.2,749781,722492,27289,3.6
2015,May,68.6,66.2,748830,722321,26509,3.5
2015,Jun,68.4,66.1,747698,721993,25705,3.4
2015,Jul,68.3,66.0,746770,721800,24970,3.3
2015,Aug,68.2,66.0,746324,721985,24339,3.3
2015,Sep,68.2,66.0,746425,722671,23754,3.2
2015,Oct,68.2,66.1,747110,723903,23207,3.1
2015,Nov,68.3,66.2,748406,725674,22732,3.0
2015,Dec,68.4,66.3,750055,727764,22291,3.0
2016,Jan,68.5,66.5,751713,729827,21886,2.9
2016,Feb,68.6,66.6,753232,731637,21595,2.9
2016,Mar,68.6,66.7,754502,733024,21478,2.8
2016,Apr,68.7,66.7,755519,733959,21560,2.9
2016,May,68.7,66.7,756318,734584,21734,2.9
2016,Jun,68.7,66.7,756851,735020,21831,2.9
2016,Jul,68.7,66.7,757124,735337,21787,2.9
2016,Aug,68.6,66.7,757169,735501,21668,2.9
2016,Sep,68.6,66.6,756983,735362,21621,2.9
2016,Oct,68.5,66.5,756584,734896,21688,2.9
2016,Nov,68.4,66.4,756175,734367,21808,2.9
2016,Dec,68.3,66.3,756026,734080,21946,2.9
2017,Jan,68.3,66.3,756274,734224,22050,2.9
2017,Feb,68.3,66.3,756804,734811,21993,2.9
2017,Mar,68.3,66.3,757373,735640,21733,2.9
2017,Apr,68.3,66.4,757871,736511,21360,2.8
2017,May,68.3,66.4,758267,737245,21022,2.8
2017,Jun,68.3,66.4,758505,737657,20848,2.7
2017,Jul,68.2,66.3,758542,737687,20855,2.7
2017,Aug,68.1,66.3,758410,737453,20957,2.8
2017,Sep,68.1,66.2,758258,737198,21060,2.8
2017,Oct,68.0,66.2,758293,737199,21094,2.8
2017,Nov,68.0,66.1,758611,737528,21083,2.8
2017,Dec,68.1,66.2,759358,738340,21018,2.8
2018,Jan,68.1,66.3,760670,739735,20935,2.8
2018,Feb,68.3,66.4,762613,741717,20896,2.7
2018,Mar,68.5,66.6,764962,744061,20901,2.7
2018,Apr,68.6,66.8,767150,746301,20849,2.7
2018,May,68.7,66.9,768610,747944,20666,2.7
2018,Jun,68.7,66.9,769231,748880,20351,2.6
2018,Jul,68.7,66.9,769227,749267,19960,2.6
2018,Aug,68.6,66.9,769076,749443,19633,2.6
2018,Sep,68.6,66.8,769164,749688,19476,2.5
2018,Oct,68.6,66.8,769675,750168,19507,2.5
2018,Nov,68.6,66.8,770555,750884,19671,2.6
2018,Dec,68.7,66.9,771676,751783,19893,2.6
2019,Jan,68.7,66.9,772781,752699,20082,2.6
2019,Feb,68.8,67.0,773620,753508,20112,2.6
2019,Mar,68.8,67.0,774158,754169,19989,2.6
2019,Apr,68.8,67.0,774648,754855,19793,2.6
2019,May,68.8,67.0,775362,755711,19651,2.5
2019,Jun,68.8,67.1,776373,756740,19633,2.5
2019,Jul,68.9,67.1,777618,757892,19726,2.5
